subject,count,link
"english",168,"https://shawngraham.github.io/test-collectionbuilder/browse.html#english"
"carleton university",51,"https://shawngraham.github.io/test-collectionbuilder/browse.html#carleton%20university"
"canadian history",38,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20history"
"european history",16,"https://shawngraham.github.io/test-collectionbuilder/browse.html#european%20history"
"history - modern",8,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20-%20modern"
"united states history",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20states%20history"
"gender studies",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gender%20studies"
"african history",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#african%20history"
"history of religion",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20of%20religion"
"education - history of",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#education%20-%20history%20of"
"history",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history"
"canada - history",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%20-%20history"
"history - medieval",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20-%20medieval"
"history of science",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20of%20science"
"women's studies",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#women's%20studies"
"military",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military"
"american studies",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#american%20studies"
"theater",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#theater"
"history - russian and soviet",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20-%20russian%20and%20soviet"
"journalism",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#journalism"
"transportation",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#transportation"
"germany -- foreign relations -- great britain",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#germany%20--%20foreign%20relations%20--%20great%20britain"
"education",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#education"
"black history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#black%20history"
"rhetoric and composition",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#rhetoric%20and%20composition"
"public history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#public%20history"
"design and decorative arts",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#design%20and%20decorative%20arts"
"literature - medieval",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#literature%20-%20medieval"
"rehabilitation and therapy",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#rehabilitation%20and%20therapy"
"museology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#museology"
"native american studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#native%20american%20studies"
"jewish studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#jewish%20studies"
"cultural anthropology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cultural%20anthropology"
"literature - latin american",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#literature%20-%20latin%20american"
"literature",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#literature"
"urban and regional planning",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#urban%20and%20regional%20planning"
"criminology and penology",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#criminology%20and%20penology"
"philosophy",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#philosophy"
"finance",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#finance"
"rhetoric",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#rhetoric"
"social sciences history - canadian",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20history%20-%20canadian"
"social sciences gender studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20gender%20studies"
"social sciences history - general",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20history%20-%20general"
"united states - history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20states%20-%20history"
"indians - study and teaching",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#indians%20-%20study%20and%20teaching"
"gender mainstreaming",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gender%20mainstreaming"
"music - ontario",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#music%20-%20ontario"
"geography",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#geography"
"recreation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#recreation"
"canadian studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20studies"
"middle eastern history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#middle%20eastern%20history"
"law",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#law"
"canada -- history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%20--%20history"
"social sciences history - latin american",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20history%20-%20latin%20american"
"social sciences history of science",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20history%20of%20science"
"social sciences history - european",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%20sciences%20history%20-%20european"
"language, literature, and linguistics literature - english",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#language,%20literature,%20and%20linguistics%20literature%20-%20english"
"nudism -- canada.",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nudism%20--%20canada."
"history, modern",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%20modern"
"frank, anne, 1929-1945 -- museums -- netherlands.",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#frank,%20anne,%201929-1945%20--%20museums%20--%20netherlands."
"immigrants -- education -- ontario, northern -- cross-cultural studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#immigrants%20--%20education%20--%20ontario,%20northern%20--%20cross-cultural%20studies"
"children of immigrants -- education -- ontario, northern",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#children%20of%20immigrants%20--%20education%20--%20ontario,%20northern"
"minorities -- canada -- cross-cultural studies",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#minorities%20--%20canada%20--%20cross-cultural%20studies"
"cultural pluralism",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cultural%20pluralism"
"great britain -- foreign relations -- germany",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%20britain%20--%20foreign%20relations%20--%20germany"
