subject,count,link
"not yet catalogued",54,"https://smgprojects.github.io/test-collectionbuilder/browse.html#not%20yet%20catalogued"
"canadian history",44,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canadian%20history"
"european history",17,"https://smgprojects.github.io/test-collectionbuilder/browse.html#european%20history"
"canada",11,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada"
"history",8,"https://smgprojects.github.io/test-collectionbuilder/browse.html#history"
"modern",7,"https://smgprojects.github.io/test-collectionbuilder/browse.html#modern"
"united states history",6,"https://smgprojects.github.io/test-collectionbuilder/browse.html#united%20states%20history"
"african history",6,"https://smgprojects.github.io/test-collectionbuilder/browse.html#african%20history"
"gender studies",6,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gender%20studies"
"cold?ar",5,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cold?ar"
"?anada",5,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada"
"education",4,"https://smgprojects.github.io/test-collectionbuilder/browse.html#education"
"history of religion",4,"https://smgprojects.github.io/test-collectionbuilder/browse.html#history%20of%20religion"
"education - history of",4,"https://smgprojects.github.io/test-collectionbuilder/browse.html#education%20-%20history%20of"
"military",4,"https://smgprojects.github.io/test-collectionbuilder/browse.html#military"
"recreation",4,"https://smgprojects.github.io/test-collectionbuilder/browse.html#recreation"
")?history",4,"https://smgprojects.github.io/test-collectionbuilder/browse.html#)?history"
"medieval",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#medieval"
"history of science",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#history%20of%20science"
"women's studies",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#women's%20studies"
"transportation",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#transportation"
"american studies",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#american%20studies"
"canada - history",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada%20-%20history"
"history,?odern",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#history,?odern"
"armed?orces?study?nd?eaching",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#armed?orces?study?nd?eaching"
"canada?history",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada?history"
"world?ar,?914-1918?canada",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?ar,?914-1918?canada"
"?anadian?rmy?history?orld?ar,?939-1945",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?rmy?history?orld?ar,?939-1945"
"?ttawa?ont",3,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ttawa?ont"
"theater",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#theater"
"russian and soviet",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#russian%20and%20soviet"
"cultural anthropology",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cultural%20anthropology"
"journalism",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#journalism"
"first nations",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#first%20nations"
"literature",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#literature"
"philosophy",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#philosophy"
"religion?history",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#religion?history"
"african?mericans?history",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#african?mericans?history"
"military?istory",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#military?istory"
"world?olitics?1945-1989",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?olitics?1945-1989"
"indians?f?orth?merica?canada?government?elations",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#indians?f?orth?merica?canada?government?elations"
"ontario",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ontario"
